variable,sample_idx,pct_change,prediction
FED,2,0.0799999999999999,397.9282
FED,3,0.0799999999999999,395.51212
FED,4,0.0799999999999999,393.68958
FED,5,0.0799999999999999,395.91187
FED,6,0.0799999999999999,396.60034
FED,7,0.0799999999999999,396.04935
FED,8,0.0799999999999999,394.8026
FED,9,0.0799999999999999,395.53796
FED,10,0.0799999999999999,396.7363
FED,11,0.0799999999999999,396.22223
FED,12,0.0799999999999999,394.5501
FED,13,0.0799999999999999,394.43073
FED,14,0.0799999999999999,394.5133
FED,15,0.0799999999999999,394.71262
FED,16,0.0799999999999999,392.72455
FED,17,0.0799999999999999,392.31952
FED,18,0.0799999999999999,394.43842
FED,19,0.0799999999999999,393.7754
FED,20,0.0799999999999999,393.11285
FED,21,0.0799999999999999,393.38913
FED,22,0.0799999999999999,391.8654
FED,23,0.0799999999999999,390.76376
FED,24,0.0799999999999999,391.68933
FED,25,0.0799999999999999,390.48352
FED,26,0.0799999999999999,390.18192
FED,27,0.0799999999999999,390.03046
FED,28,0.0799999999999999,388.8244
FED,29,0.0799999999999999,389.68048
FED,30,0.0799999999999999,393.03036
FED,31,0.0799999999999999,392.00684
FED,32,0.0799999999999999,390.21365
FED,33,0.0799999999999999,392.4854
FED,34,0.0799999999999999,394.85468
FED,35,0.0799999999999999,393.55652
FED,36,0.0799999999999999,395.9395
FED,37,0.0799999999999999,397.63577
FED,38,0.0799999999999999,396.29214
FED,39,0.0799999999999999,397.71912
FED,40,0.0799999999999999,397.2077
FED,41,0.0799999999999999,395.76166
FED,42,0.0799999999999999,393.91742
FED,43,0.0799999999999999,393.6225
FED,44,0.0799999999999999,392.9941
FED,45,0.0799999999999999,394.8146
FED,46,0.0799999999999999,395.31665
FED,47,0.0799999999999999,394.57104
FED,48,0.0799999999999999,393.8038
FED,49,0.0799999999999999,392.71375
FED,50,0.0799999999999999,392.20297
FED,51,0.0799999999999999,393.02792
FED,52,0.0799999999999999,393.03293
FED,53,0.0799999999999999,393.9033
FED,54,0.0799999999999999,392.43793
FED,55,0.0799999999999999,393.171
FED,56,0.0799999999999999,392.2662
FED,57,0.0799999999999999,392.32428
FED,58,0.0799999999999999,392.10107
FED,59,0.0799999999999999,393.4333
FED,60,0.0799999999999999,392.67984
FED,61,0.0799999999999999,392.80435
FED,62,0.0799999999999999,393.41425
FED,63,0.0799999999999999,396.50513
FED,64,0.0799999999999999,396.70868
FED,65,0.0799999999999999,395.6124
FED,66,0.0799999999999999,395.0916
FED,67,0.0799999999999999,394.6854
FED,68,0.0799999999999999,394.09875
FED,69,0.0799999999999999,394.26035
FED,70,0.0799999999999999,394.0102
FED,71,0.0799999999999999,393.85083
FED,72,0.0799999999999999,392.64212
FED,73,0.0799999999999999,394.3904
FED,74,0.0799999999999999,394.0238
FED,75,0.0799999999999999,394.79416
FED,76,0.0799999999999999,395.55804
FED,77,0.0799999999999999,396.49063
FED,78,0.0799999999999999,396.6371
FED,79,0.0799999999999999,397.6798
FED,80,0.0799999999999999,399.86734
FED,81,0.0799999999999999,401.4232
FED,82,0.0799999999999999,401.03122
FED,83,0.0799999999999999,401.74042
FED,84,0.0799999999999999,399.24292
FED,85,0.0799999999999999,398.78775
FED,86,0.0799999999999999,401.06516
FED,87,0.0799999999999999,401.37518
FED,88,0.0799999999999999,400.58383
FED,89,0.0799999999999999,399.93625
FED,90,0.0799999999999999,401.04428
FED,91,0.0799999999999999,400.00903
FED,92,0.0799999999999999,400.37814
FED,93,0.0799999999999999,401.16006
FED,94,0.0799999999999999,400.0707
FED,95,0.0799999999999999,402.8108
FED,96,0.0799999999999999,402.82364
FED,97,0.0799999999999999,403.3616
FED,98,0.0799999999999999,403.6972
FED,99,0.0799999999999999,404.87677
FED,100,0.0799999999999999,407.16052
FED,101,0.0799999999999999,407.7326
FED,102,0.0799999999999999,406.87863
FED,103,0.0799999999999999,407.31885
FED,104,0.0799999999999999,407.37616
FED,105,0.0799999999999999,408.5488
FED,106,0.0799999999999999,404.3184
FED,107,0.0799999999999999,406.17926
FED,108,0.0799999999999999,408.98645
FED,109,0.0799999999999999,409.6747
FED,110,0.0799999999999999,407.1317
FED,111,0.0799999999999999,405.9024
FED,112,0.0799999999999999,406.54584
FED,113,0.0799999999999999,405.81808
FED,114,0.0799999999999999,407.4574
FED,115,0.0799999999999999,408.7024
FED,116,0.0799999999999999,409.7141
FED,117,0.0799999999999999,409.99448
FED,118,0.0799999999999999,408.52225
FED,119,0.0799999999999999,409.33804
FED,120,0.0799999999999999,410.78333
FED,121,0.0799999999999999,411.02963
FED,122,0.0799999999999999,410.82336
FED,123,0.0799999999999999,412.41913
FED,124,0.0799999999999999,412.46478
FED,125,0.0799999999999999,411.53418
FED,126,0.0799999999999999,410.99188
FED,127,0.0799999999999999,411.881
FED,128,0.0799999999999999,409.72156
FED,129,0.0799999999999999,409.1081
FED,130,0.0799999999999999,408.75958
FED,131,0.0799999999999999,408.26086
FED,132,0.0799999999999999,407.8751
FED,133,0.0799999999999999,408.08646
FED,134,0.0799999999999999,408.43994
FED,135,0.0799999999999999,411.3971
FED,136,0.0799999999999999,412.52362
FED,137,0.0799999999999999,411.87125
FED,138,0.0799999999999999,410.8647
FED,139,0.0799999999999999,409.12457
FED,140,0.0799999999999999,408.9291
FED,141,0.0799999999999999,409.21094
FED,142,0.0799999999999999,409.45587
FED,143,0.0799999999999999,409.9483
FED,144,0.0799999999999999,409.38367
FED,145,0.0799999999999999,411.0621
FED,146,0.0799999999999999,412.73102
FED,147,0.0799999999999999,413.3208
FED,148,0.0799999999999999,412.52353
FED,149,0.0799999999999999,412.20972
FED,150,0.0799999999999999,411.80402
FED,151,0.0799999999999999,411.1228
FED,152,0.0799999999999999,410.8696
FED,153,0.0799999999999999,410.57355
FED,154,0.0799999999999999,409.73608
FED,155,0.0799999999999999,410.7461
FED,156,0.0799999999999999,411.0121
FED,157,0.0799999999999999,409.8327
FED,158,0.0799999999999999,410.1313
FED,159,0.0799999999999999,409.59088
FED,160,0.0799999999999999,408.81982
FED,161,0.0799999999999999,407.0383
FED,162,0.0799999999999999,407.45718
FED,163,0.0799999999999999,406.78503
FED,164,0.0799999999999999,407.39108
FED,165,0.0799999999999999,405.98322
FED,166,0.0799999999999999,407.238
FED,167,0.0799999999999999,407.75845
FED,168,0.0799999999999999,406.53134
FED,169,0.0799999999999999,405.60272
FED,170,0.0799999999999999,404.38907
FED,171,0.0799999999999999,403.74423
FED,172,0.0799999999999999,403.4955
FED,173,0.0799999999999999,402.804
FED,174,0.0799999999999999,401.70685
FED,0,0.08999999999999989,394.71454
FED,1,0.08999999999999989,396.7549
FED,2,0.08999999999999989,397.9298
FED,3,0.08999999999999989,395.51343
FED,4,0.08999999999999989,393.69064
FED,5,0.08999999999999989,395.9132
FED,6,0.08999999999999989,396.6018
FED,7,0.08999999999999989,396.05072
FED,8,0.08999999999999989,394.80383
FED,9,0.08999999999999989,395.5393
FED,10,0.08999999999999989,396.73776
FED,11,0.08999999999999989,396.22363
FED,12,0.08999999999999989,394.5513
FED,13,0.08999999999999989,394.43192
FED,14,0.08999999999999989,394.51447
FED,15,0.08999999999999989,394.7138
FED,16,0.08999999999999989,392.7255
FED,17,0.08999999999999989,392.32037
FED,18,0.08999999999999989,394.43958
FED,19,0.08999999999999989,393.7765
FED,20,0.08999999999999989,393.1138
FED,21,0.08999999999999989,393.39014
FED,22,0.08999999999999989,391.8662
FED,23,0.08999999999999989,390.7644
FED,24,0.08999999999999989,391.69006
FED,25,0.08999999999999989,390.4841
FED,26,0.08999999999999989,390.18243
FED,27,0.08999999999999989,390.03094
FED,28,0.08999999999999989,388.8247
FED,29,0.08999999999999989,389.6809
FED,30,0.08999999999999989,393.0313
FED,31,0.08999999999999989,392.00763
FED,32,0.08999999999999989,390.21417
FED,33,0.08999999999999989,392.48627
FED,34,0.08999999999999989,394.8559
FED,35,0.08999999999999989,393.55756
FED,36,0.08999999999999989,395.94086
FED,37,0.08999999999999989,397.63742
FED,38,0.08999999999999989,396.29355
FED,39,0.08999999999999989,397.72067
FED,40,0.08999999999999989,397.2093
FED,41,0.08999999999999989,395.76306
FED,42,0.08999999999999989,393.91846
FED,43,0.08999999999999989,393.6236
FED,44,0.08999999999999989,392.9951
FED,45,0.08999999999999989,394.81583
FED,46,0.08999999999999989,395.31787
FED,47,0.08999999999999989,394.5722
FED,48,0.08999999999999989,393.80487
FED,49,0.08999999999999989,392.7147
FED,50,0.08999999999999989,392.20383
FED,51,0.08999999999999989,393.0289
FED,52,0.08999999999999989,393.03387
FED,53,0.08999999999999989,393.90442
FED,54,0.08999999999999989,392.4388
FED,55,0.08999999999999989,393.17203
FED,56,0.08999999999999989,392.2671
FED,57,0.08999999999999989,392.32513
FED,58,0.08999999999999989,392.1019
FED,59,0.08999999999999989,393.43427
FED,60,0.08999999999999989,392.68076
FED,61,0.08999999999999989,392.8053
FED,62,0.08999999999999989,393.41525
FED,63,0.08999999999999989,396.5066
FED,64,0.08999999999999989,396.71017
FED,65,0.08999999999999989,395.61377
FED,66,0.08999999999999989,395.0929
FED,67,0.08999999999999989,394.68658
FED,68,0.08999999999999989,394.09988
FED,69,0.08999999999999989,394.2614
FED,70,0.08999999999999989,394.01117
FED,71,0.08999999999999989,393.85187
FED,72,0.08999999999999989,392.643
FED,73,0.08999999999999989,394.39145
FED,74,0.08999999999999989,394.02475
FED,75,0.08999999999999989,394.79523
FED,76,0.08999999999999989,395.55927
FED,77,0.08999999999999989,396.49194
FED,78,0.08999999999999989,396.63846
FED,79,0.08999999999999989,397.68124
FED,80,0.08999999999999989,399.86905
FED,81,0.08999999999999989,401.42496
FED,82,0.08999999999999989,401.03302
FED,83,0.08999999999999989,401.7423
FED,84,0.08999999999999989,399.2445
FED,85,0.08999999999999989,398.78937
FED,86,0.08999999999999989,401.06696
FED,87,0.08999999999999989,401.377
FED,88,0.08999999999999989,400.58557
FED,89,0.08999999999999989,399.93793
FED,90,0.08999999999999989,401.04605
FED,91,0.08999999999999989,400.01068
FED,92,0.08999999999999989,400.37985
FED,93,0.08999999999999989,401.16187
FED,94,0.08999999999999989,400.0724
FED,95,0.08999999999999989,402.81268
FED,96,0.08999999999999989,402.82556
FED,97,0.08999999999999989,403.3636
FED,98,0.08999999999999989,403.6992
FED,99,0.08999999999999989,404.87885
FED,100,0.08999999999999989,407.1627
FED,101,0.08999999999999989,407.73483
FED,102,0.08999999999999989,406.88074
FED,103,0.08999999999999989,407.32108
FED,104,0.08999999999999989,407.37823
FED,105,0.08999999999999989,408.55087
FED,106,0.08999999999999989,404.32034
FED,107,0.08999999999999989,406.1813
FED,108,0.08999999999999989,408.98853
FED,109,0.08999999999999989,409.67688
FED,110,0.08999999999999989,407.13385
FED,111,0.08999999999999989,405.90445
FED,112,0.08999999999999989,406.5479
FED,113,0.08999999999999989,405.8201
FED,114,0.08999999999999989,407.45947
FED,115,0.08999999999999989,408.7045
FED,116,0.08999999999999989,409.71625
FED,117,0.08999999999999989,409.9966
FED,118,0.08999999999999989,408.52435
FED,119,0.08999999999999989,409.34015
FED,120,0.08999999999999989,410.78546
FED,121,0.08999999999999989,411.03183
FED,122,0.08999999999999989,410.82553
FED,123,0.08999999999999989,412.42126
FED,124,0.08999999999999989,412.46692
FED,125,0.08999999999999989,411.53635
FED,126,0.08999999999999989,410.99405
FED,127,0.08999999999999989,411.88315
FED,128,0.08999999999999989,409.72366
FED,129,0.08999999999999989,409.11023
FED,130,0.08999999999999989,408.76172
FED,131,0.08999999999999989,408.263
FED,132,0.08999999999999989,407.87714
FED,133,0.08999999999999989,408.0885
FED,134,0.08999999999999989,408.442
FED,135,0.08999999999999989,411.39923
FED,136,0.08999999999999989,412.5257
FED,137,0.08999999999999989,411.8733
FED,138,0.08999999999999989,410.86673
FED,139,0.08999999999999989,409.1266
FED,140,0.08999999999999989,408.93115
FED,141,0.08999999999999989,409.21298
FED,142,0.08999999999999989,409.45792
FED,143,0.08999999999999989,409.95032
FED,144,0.08999999999999989,409.38568
FED,145,0.08999999999999989,411.06412
FED,146,0.08999999999999989,412.73306
FED,147,0.08999999999999989,413.32278
FED,148,0.08999999999999989,412.5256
FED,149,0.08999999999999989,412.2117
FED,150,0.08999999999999989,411.8061
FED,151,0.08999999999999989,411.12482
FED,152,0.08999999999999989,410.87158
FED,153,0.08999999999999989,410.57562
FED,154,0.08999999999999989,409.7381
FED,155,0.08999999999999989,410.7481
FED,156,0.08999999999999989,411.0141
FED,157,0.08999999999999989,409.83472
FED,158,0.08999999999999989,410.13333
FED,159,0.08999999999999989,409.593
FED,160,0.08999999999999989,408.82187
FED,161,0.08999999999999989,407.04022
FED,162,0.08999999999999989,407.4591
FED,163,0.08999999999999989,406.787
FED,164,0.08999999999999989,407.393
FED,165,0.08999999999999989,405.9851
FED,166,0.08999999999999989,407.24
FED,167,0.08999999999999989,407.76044
FED,168,0.08999999999999989,406.53333
FED,169,0.08999999999999989,405.60468
FED,170,0.08999999999999989,404.39087
FED,171,0.08999999999999989,403.74606
FED,172,0.08999999999999989,403.49725
FED,173,0.08999999999999989,402.8058
FED,174,0.08999999999999989,401.70847
FED,0,0.0999999999999999,394.71573
FED,1,0.0999999999999999,396.75638
FED,2,0.0999999999999999,397.93143
FED,3,0.0999999999999999,395.51477
FED,4,0.0999999999999999,393.69168
FED,5,0.0999999999999999,395.91458
FED,6,0.0999999999999999,396.60333
FED,7,0.0999999999999999,396.05212
FED,8,0.0999999999999999,394.80505
FED,9,0.0999999999999999,395.54065
FED,10,0.0999999999999999,396.73926
FED,11,0.0999999999999999,396.22504
FED,12,0.0999999999999999,394.5525
FED,13,0.0999999999999999,394.4331
FED,14,0.0999999999999999,394.5157
FED,15,0.0999999999999999,394.71506
FED,16,0.0999999999999999,392.72638
FED,17,0.0999999999999999,392.32123
FED,18,0.0999999999999999,394.4408
FED,19,0.0999999999999999,393.77756
FED,20,0.0999999999999999,393.1148
FED,21,0.0999999999999999,393.3911
FED,22,0.0999999999999999,391.86697
FED,23,0.0999999999999999,390.765
FED,24,0.0999999999999999,391.69083
FED,25,0.0999999999999999,390.48468
FED,26,0.0999999999999999,390.18295
FED,27,0.0999999999999999,390.03143
FED,28,0.0999999999999999,388.82504
FED,29,0.0999999999999999,389.6814
FED,30,0.0999999999999999,393.03232
FED,31,0.0999999999999999,392.00848
FED,32,0.0999999999999999,390.21466
FED,33,0.0999999999999999,392.48712
FED,34,0.0999999999999999,394.85712
FED,35,0.0999999999999999,393.5586
FED,36,0.0999999999999999,395.94223
FED,37,0.0999999999999999,397.639
FED,38,0.0999999999999999,396.29498
FED,39,0.0999999999999999,397.7223
FED,40,0.0999999999999999,397.21075
FED,41,0.0999999999999999,395.7644
FED,42,0.0999999999999999,393.91956
FED,43,0.0999999999999999,393.62463
FED,44,0.0999999999999999,392.99606
FED,45,0.0999999999999999,394.81705
FED,46,0.0999999999999999,395.3192
FED,47,0.0999999999999999,394.57346
FED,48,0.0999999999999999,393.80597
FED,49,0.0999999999999999,392.7156
FED,50,0.0999999999999999,392.20468
FED,51,0.0999999999999999,393.02982
FED,52,0.0999999999999999,393.03488
FED,53,0.0999999999999999,393.90552
FED,54,0.0999999999999999,392.4397
FED,55,0.0999999999999999,393.17303
FED,56,0.0999999999999999,392.2679
FED,57,0.0999999999999999,392.32602
FED,58,0.0999999999999999,392.10275
FED,59,0.0999999999999999,393.4353
FED,60,0.0999999999999999,392.68164
FED,61,0.0999999999999999,392.8062
FED,62,0.0999999999999999,393.4163
FED,63,0.0999999999999999,396.5081
FED,64,0.0999999999999999,396.7116
FED,65,0.0999999999999999,395.6151
FED,66,0.0999999999999999,395.09412
FED,67,0.0999999999999999,394.68777
FED,68,0.0999999999999999,394.101
FED,69,0.0999999999999999,394.26245
FED,70,0.0999999999999999,394.0122
FED,71,0.0999999999999999,393.85284
FED,72,0.0999999999999999,392.6438
FED,73,0.0999999999999999,394.39258
FED,74,0.0999999999999999,394.02576
FED,75,0.0999999999999999,394.7964
FED,76,0.0999999999999999,395.5605
FED,77,0.0999999999999999,396.49326
FED,78,0.0999999999999999,396.6398
FED,79,0.0999999999999999,397.6827
FED,80,0.0999999999999999,399.8707
FED,81,0.0999999999999999,401.42676
FED,82,0.0999999999999999,401.03482
FED,83,0.0999999999999999,401.74417
FED,84,0.0999999999999999,399.24615
FED,85,0.0999999999999999,398.79095
FED,86,0.0999999999999999,401.0688
FED,87,0.0999999999999999,401.3788
FED,88,0.0999999999999999,400.58728
FED,89,0.0999999999999999,399.93964
FED,90,0.0999999999999999,401.04785
FED,91,0.0999999999999999,400.01236
FED,92,0.0999999999999999,400.3816
FED,93,0.0999999999999999,401.1637
FED,94,0.0999999999999999,400.0741
FED,95,0.0999999999999999,402.81458
FED,96,0.0999999999999999,402.8275
FED,97,0.0999999999999999,403.36557
FED,98,0.0999999999999999,403.70117
FED,99,0.0999999999999999,404.88092
FED,100,0.0999999999999999,407.16486
FED,101,0.0999999999999999,407.73703
FED,102,0.0999999999999999,406.8829
FED,103,0.0999999999999999,407.32327
FED,104,0.0999999999999999,407.3803
FED,105,0.0999999999999999,408.553
FED,106,0.0999999999999999,404.3222
FED,107,0.0999999999999999,406.18335
FED,108,0.0999999999999999,408.9907
FED,109,0.0999999999999999,409.67902
FED,110,0.0999999999999999,407.1359
FED,111,0.0999999999999999,405.90646
FED,112,0.0999999999999999,406.54993
FED,113,0.0999999999999999,405.82214
FED,114,0.0999999999999999,407.46155
FED,115,0.0999999999999999,408.7066
FED,116,0.0999999999999999,409.71844
FED,117,0.0999999999999999,409.9987
FED,118,0.0999999999999999,408.52646
FED,119,0.0999999999999999,409.34232
FED,120,0.0999999999999999,410.7877
FED,121,0.0999999999999999,411.034
FED,122,0.0999999999999999,410.8277
FED,123,0.0999999999999999,412.42346
FED,124,0.0999999999999999,412.46906
FED,125,0.0999999999999999,411.5385
