variable,sample_idx,pct_change,prediction
Fed,106,-0.05000000000000003,403.27756
Fed,107,-0.05000000000000003,404.75156
Fed,108,-0.05000000000000003,406.82303
Fed,109,-0.05000000000000003,407.30414
Fed,110,-0.05000000000000003,405.4846
Fed,111,-0.05000000000000003,404.54153
Fed,112,-0.05000000000000003,405.0356
Fed,113,-0.05000000000000003,404.4747
Fed,114,-0.05000000000000003,405.7204
Fed,115,-0.05000000000000003,406.6245
Fed,116,-0.05000000000000003,407.33066
Fed,117,-0.05000000000000003,407.5228
Fed,118,-0.05000000000000003,406.50034
Fed,119,-0.05000000000000003,407.0715
Fed,120,-0.05000000000000003,408.0491
Fed,121,-0.05000000000000003,408.21255
Fed,122,-0.05000000000000003,408.0777
Fed,123,-0.05000000000000003,409.09738
Fed,124,-0.05000000000000003,409.12772
Fed,125,-0.05000000000000003,408.5411
Fed,126,-0.05000000000000003,408.18887
Fed,127,-0.05000000000000003,408.76004
Fed,128,-0.05000000000000003,407.34048
Fed,129,-0.05000000000000003,406.91324
Fed,130,-0.05000000000000003,406.66745
Fed,131,-0.05000000000000003,406.31125
Fed,132,-0.05000000000000003,406.03098
Fed,133,-0.05000000000000003,406.2012
Fed,134,-0.05000000000000003,406.4585
Fed,135,-0.05000000000000003,408.4652
Fed,136,-0.05000000000000003,409.17923
Fed,137,-0.05000000000000003,408.7728
Fed,138,-0.05000000000000003,408.1238
Fed,139,-0.05000000000000003,406.9459
Fed,140,-0.05000000000000003,406.80643
Fed,141,-0.05000000000000003,407.00305
Fed,142,-0.05000000000000003,407.173
Fed,143,-0.05000000000000003,407.5098
Fed,144,-0.05000000000000003,407.12418
Fed,145,-0.05000000000000003,408.24942
Fed,146,-0.05000000000000003,409.30646
Fed,147,-0.05000000000000003,409.66635
Fed,148,-0.05000000000000003,409.1815
Fed,149,-0.05000000000000003,408.9855
Fed,150,-0.05000000000000003,408.72977
Fed,151,-0.05000000000000003,408.29214
Fed,152,-0.05000000000000003,408.12598
Fed,153,-0.05000000000000003,407.93054
Fed,154,-0.05000000000000003,407.36713
Fed,155,-0.05000000000000003,408.04294
Fed,156,-0.05000000000000003,408.2186
Fed,157,-0.05000000000000003,407.4336
Fed,158,-0.05000000000000003,407.63385
Fed,159,-0.05000000000000003,407.26715
Fed,160,-0.05000000000000003,406.73022
Fed,161,-0.05000000000000003,405.43408
Fed,162,-0.05000000000000003,405.74277
Fed,163,-0.05000000000000003,405.24118
Fed,164,-0.05000000000000003,405.6935
Fed,165,-0.05000000000000003,404.62668
Fed,166,-0.05000000000000003,405.57858
Fed,167,-0.05000000000000003,405.97333
Fed,168,-0.05000000000000003,405.05844
Fed,169,-0.05000000000000003,404.3375
Fed,170,-0.05000000000000003,403.36255
Fed,171,-0.05000000000000003,402.82755
Fed,172,-0.05000000000000003,402.61792
Fed,173,-0.05000000000000003,402.02954
Fed,174,-0.05000000000000003,401.07004
Fed,0,-0.040000000000000036,394.1144
Fed,1,-0.040000000000000036,396.19446
Fed,2,-0.040000000000000036,397.36246
Fed,3,-0.040000000000000036,394.9446
Fed,4,-0.040000000000000036,393.06265
Fed,5,-0.040000000000000036,395.3583
Fed,6,-0.040000000000000036,396.0599
Fed,7,-0.040000000000000036,395.50497
Fed,8,-0.040000000000000036,394.22528
Fed,9,-0.040000000000000036,394.97937
Fed,10,-0.040000000000000036,396.19537
Fed,11,-0.040000000000000036,395.68054
Fed,12,-0.040000000000000036,393.96378
Fed,13,-0.040000000000000036,393.83545
Fed,14,-0.040000000000000036,393.92102
Fed,15,-0.040000000000000036,394.12823
Fed,16,-0.040000000000000036,392.04135
Fed,17,-0.040000000000000036,391.60553
Fed,18,-0.040000000000000036,393.83798
Fed,19,-0.040000000000000036,393.15012
Fed,20,-0.040000000000000036,392.4503
Fed,21,-0.040000000000000036,392.74042
Fed,22,-0.040000000000000036,391.12274
Fed,23,-0.040000000000000036,389.9378
Fed,24,-0.040000000000000036,390.92764
Fed,25,-0.040000000000000036,389.63602
Fed,26,-0.040000000000000036,389.30826
Fed,27,-0.040000000000000036,389.14432
Fed,28,-0.040000000000000036,387.84506
Fed,29,-0.040000000000000036,388.77713
Fed,30,-0.040000000000000036,392.36777
Fed,31,-0.040000000000000036,391.28757
Fed,32,-0.040000000000000036,389.3599
Fed,33,-0.040000000000000036,391.79056
Fed,34,-0.040000000000000036,394.28616
Fed,35,-0.040000000000000036,392.93637
Fed,36,-0.040000000000000036,395.40204
Fed,37,-0.040000000000000036,397.1061
Fed,38,-0.040000000000000036,395.76938
Fed,39,-0.040000000000000036,397.1888
Fed,40,-0.040000000000000036,396.68692
Fed,41,-0.040000000000000036,395.2298
Fed,42,-0.040000000000000036,393.3177
Fed,43,-0.040000000000000036,393.0035
Fed,44,-0.040000000000000036,392.33932
Fed,45,-0.040000000000000036,394.24588
Fed,46,-0.040000000000000036,394.76825
Fed,47,-0.040000000000000036,393.99893
Fed,48,-0.040000000000000036,393.19562
Fed,49,-0.040000000000000036,392.0424
Fed,50,-0.040000000000000036,391.496
Fed,51,-0.040000000000000036,392.37155
Fed,52,-0.040000000000000036,392.37894
Fed,53,-0.040000000000000036,393.29617
Fed,54,-0.040000000000000036,391.74948
Fed,55,-0.040000000000000036,392.52353
Fed,56,-0.040000000000000036,391.56467
Fed,57,-0.040000000000000036,391.62424
Fed,58,-0.040000000000000036,391.38632
Fed,59,-0.040000000000000036,392.79953
Fed,60,-0.040000000000000036,392.0055
Fed,61,-0.040000000000000036,392.13577
Fed,62,-0.040000000000000036,392.78128
Fed,63,-0.040000000000000036,395.97433
Fed,64,-0.040000000000000036,396.18607
Fed,65,-0.040000000000000036,395.0761
Fed,66,-0.040000000000000036,394.5386
Fed,67,-0.040000000000000036,394.11707
Fed,68,-0.040000000000000036,393.5049
Fed,69,-0.040000000000000036,393.71405
Fed,70,-0.040000000000000036,393.4623
Fed,71,-0.040000000000000036,393.2944
Fed,72,-0.040000000000000036,392.01535
Fed,73,-0.040000000000000036,393.85593
Fed,74,-0.040000000000000036,393.49225
Fed,75,-0.040000000000000036,394.29495
Fed,76,-0.040000000000000036,395.08456
Fed,77,-0.040000000000000036,396.0343
Fed,78,-0.040000000000000036,396.18387
Fed,79,-0.040000000000000036,397.22116
Fed,80,-0.040000000000000036,399.32242
Fed,81,-0.040000000000000036,400.75076
Fed,82,-0.040000000000000036,400.4009
Fed,83,-0.040000000000000036,401.036
Fed,84,-0.040000000000000036,398.74332
Fed,85,-0.040000000000000036,398.30356
Fed,86,-0.040000000000000036,400.42624
Fed,87,-0.040000000000000036,400.7102
Fed,88,-0.040000000000000036,399.9932
Fed,89,-0.040000000000000036,399.3928
Fed,90,-0.040000000000000036,400.40964
Fed,91,-0.040000000000000036,399.4616
Fed,92,-0.040000000000000036,399.80124
Fed,93,-0.040000000000000036,400.5152
Fed,94,-0.040000000000000036,399.53104
Fed,95,-0.040000000000000036,401.9808
Fed,96,-0.040000000000000036,401.99713
Fed,97,-0.040000000000000036,402.45584
Fed,98,-0.040000000000000036,402.73923
Fed,99,-0.040000000000000036,403.70914
Fed,100,-0.040000000000000036,405.48575
Fed,101,-0.040000000000000036,405.9129
Fed,102,-0.040000000000000036,405.2785
Fed,103,-0.040000000000000036,405.60693
Fed,104,-0.040000000000000036,405.659
Fed,105,-0.040000000000000036,406.51465
Fed,106,-0.040000000000000036,403.2769
Fed,107,-0.040000000000000036,404.7509
Fed,108,-0.040000000000000036,406.82248
Fed,109,-0.040000000000000036,407.30362
Fed,110,-0.040000000000000036,405.48404
Fed,111,-0.040000000000000036,404.5409
Fed,112,-0.040000000000000036,405.035
Fed,113,-0.040000000000000036,404.47403
Fed,114,-0.040000000000000036,405.71982
Fed,115,-0.040000000000000036,406.62393
Fed,116,-0.040000000000000036,407.3301
Fed,117,-0.040000000000000036,407.5223
Fed,118,-0.040000000000000036,406.4998
Fed,119,-0.040000000000000036,407.07095
Fed,120,-0.040000000000000036,408.0486
Fed,121,-0.040000000000000036,408.21207
Fed,122,-0.040000000000000036,408.07724
Fed,123,-0.040000000000000036,409.09692
Fed,124,-0.040000000000000036,409.1273
Fed,125,-0.040000000000000036,408.54068
Fed,126,-0.040000000000000036,408.1884
Fed,127,-0.040000000000000036,408.75964
Fed,128,-0.040000000000000036,407.33994
Fed,129,-0.040000000000000036,406.91275
Fed,130,-0.040000000000000036,406.66687
Fed,131,-0.040000000000000036,406.3107
Fed,132,-0.040000000000000036,406.03043
Fed,133,-0.040000000000000036,406.20068
Fed,134,-0.040000000000000036,406.45798
Fed,135,-0.040000000000000036,408.46478
Fed,136,-0.040000000000000036,409.1788
Fed,137,-0.040000000000000036,408.77237
Fed,138,-0.040000000000000036,408.1234
Fed,139,-0.040000000000000036,406.9454
Fed,140,-0.040000000000000036,406.80594
Fed,141,-0.040000000000000036,407.00253
Fed,142,-0.040000000000000036,407.17252
Fed,143,-0.040000000000000036,407.5093
Fed,144,-0.040000000000000036,407.12372
Fed,145,-0.040000000000000036,408.249
Fed,146,-0.040000000000000036,409.3061
Fed,147,-0.040000000000000036,409.666
Fed,148,-0.040000000000000036,409.18112
Fed,149,-0.040000000000000036,408.9851
Fed,150,-0.040000000000000036,408.72937
Fed,151,-0.040000000000000036,408.29172
Fed,152,-0.040000000000000036,408.12555
Fed,153,-0.040000000000000036,407.93008
Fed,154,-0.040000000000000036,407.36667
Fed,155,-0.040000000000000036,408.04248
Fed,156,-0.040000000000000036,408.2182
Fed,157,-0.040000000000000036,407.43314
Fed,158,-0.040000000000000036,407.6334
Fed,159,-0.040000000000000036,407.2667
Fed,160,-0.040000000000000036,406.72977
Fed,161,-0.040000000000000036,405.43356
Fed,162,-0.040000000000000036,405.74222
Fed,163,-0.040000000000000036,405.24063
Fed,164,-0.040000000000000036,405.69296
Fed,165,-0.040000000000000036,404.62604
Fed,166,-0.040000000000000036,405.57803
Fed,167,-0.040000000000000036,405.9728
Fed,168,-0.040000000000000036,405.05786
Fed,169,-0.040000000000000036,404.3369
Fed,170,-0.040000000000000036,403.36194
Fed,171,-0.040000000000000036,402.82687
Fed,172,-0.040000000000000036,402.61725
Fed,173,-0.040000000000000036,402.02884
Fed,174,-0.040000000000000036,401.0693
Fed,0,-0.03000000000000004,394.1133
Fed,1,-0.03000000000000004,396.19342
Fed,2,-0.03000000000000004,397.36145
Fed,3,-0.03000000000000004,394.94357
Fed,4,-0.03000000000000004,393.0616
Fed,5,-0.03000000000000004,395.35727
Fed,6,-0.03000000000000004,396.0589
Fed,7,-0.03000000000000004,395.50397
Fed,8,-0.03000000000000004,394.2242
Fed,9,-0.03000000000000004,394.97836
Fed,10,-0.03000000000000004,396.19437
Fed,11,-0.03000000000000004,395.67953
Fed,12,-0.03000000000000004,393.96274
Fed,13,-0.03000000000000004,393.83438
Fed,14,-0.03000000000000004,393.91998
Fed,15,-0.03000000000000004,394.12717
Fed,16,-0.03000000000000004,392.04025
Fed,17,-0.03000000000000004,391.60446
Fed,18,-0.03000000000000004,393.8369
Fed,19,-0.03000000000000004,393.14905
Fed,20,-0.03000000000000004,392.44922
Fed,21,-0.03000000000000004,392.73932
Fed,22,-0.03000000000000004,391.12167
Fed,23,-0.03000000000000004,389.93674
Fed,24,-0.03000000000000004,390.9266
Fed,25,-0.03000000000000004,389.63492
Fed,26,-0.03000000000000004,389.30716
Fed,27,-0.03000000000000004,389.1432
Fed,28,-0.03000000000000004,387.84396
Fed,29,-0.03000000000000004,388.7761
Fed,30,-0.03000000000000004,392.36673
Fed,31,-0.03000000000000004,391.28653
Fed,32,-0.03000000000000004,389.35876
Fed,33,-0.03000000000000004,391.78946
Fed,34,-0.03000000000000004,394.2851
Fed,35,-0.03000000000000004,392.93536
Fed,36,-0.03000000000000004,395.40103
Fed,37,-0.03000000000000004,397.10513
Fed,38,-0.03000000000000004,395.76837
Fed,39,-0.03000000000000004,397.18777
Fed,40,-0.03000000000000004,396.6859
Fed,41,-0.03000000000000004,395.22873
Fed,42,-0.03000000000000004,393.31668
Fed,43,-0.03000000000000004,393.00244
Fed,44,-0.03000000000000004,392.3383
Fed,45,-0.03000000000000004,394.24484
Fed,46,-0.03000000000000004,394.76718
Fed,47,-0.03000000000000004,393.99786
Fed,48,-0.03000000000000004,393.19455
Fed,49,-0.03000000000000004,392.04135
Fed,50,-0.03000000000000004,391.49496
Fed,51,-0.03000000000000004,392.3705
Fed,52,-0.03000000000000004,392.3779
Fed,53,-0.03000000000000004,393.29514
Fed,54,-0.03000000000000004,391.74838
Fed,55,-0.03000000000000004,392.52243
Fed,56,-0.03000000000000004,391.56357
Fed,57,-0.03000000000000004,391.62317
Fed,58,-0.03000000000000004,391.38522
Fed,59,-0.03000000000000004,392.79843
Fed,60,-0.03000000000000004,392.00443
Fed,61,-0.03000000000000004,392.13474
Fed,62,-0.03000000000000004,392.78024
Fed,63,-0.03000000000000004,395.9733
Fed,64,-0.03000000000000004,396.18503
Fed,65,-0.03000000000000004,395.07507
Fed,66,-0.03000000000000004,394.5375
Fed,67,-0.03000000000000004,394.116
Fed,68,-0.03000000000000004,393.50388
Fed,69,-0.03000000000000004,393.71298
Fed,70,-0.03000000000000004,393.46133
Fed,71,-0.03000000000000004,393.29343
Fed,72,-0.03000000000000004,392.0144
Fed,73,-0.03000000000000004,393.85495
Fed,74,-0.03000000000000004,393.4913
Fed,75,-0.03000000000000004,394.294
Fed,76,-0.03000000000000004,395.08365
Fed,77,-0.03000000000000004,396.03336
Fed,78,-0.03000000000000004,396.18295
Fed,79,-0.03000000000000004,397.22028
Fed,80,-0.03000000000000004,399.3215
Fed,81,-0.03000000000000004,400.74997
Fed,82,-0.03000000000000004,400.40012
Fed,83,-0.03000000000000004,401.0352
Fed,84,-0.03000000000000004,398.7425
Fed,85,-0.03000000000000004,398.30264
Fed,86,-0.03000000000000004,400.42545
Fed,87,-0.03000000000000004,400.70944
Fed,88,-0.03000000000000004,399.9924
Fed,89,-0.03000000000000004,399.39194
Fed,90,-0.03000000000000004,400.4088
Fed,91,-0.03000000000000004,399.46075
Fed,92,-0.03000000000000004,399.8004
Fed,93,-0.03000000000000004,400.51437
Fed,94,-0.03000000000000004,399.53018
Fed,95,-0.03000000000000004,401.98004
Fed,96,-0.03000000000000004,401.99637
Fed,97,-0.03000000000000004,402.45505
Fed,98,-0.03000000000000004,402.73846
Fed,99,-0.03000000000000004,403.70847
Fed,100,-0.03000000000000004,405.48508
Fed,101,-0.03000000000000004,405.91226
Fed,102,-0.03000000000000004,405.27786
Fed,103,-0.03000000000000004,405.6063
Fed,104,-0.03000000000000004,405.65836
Fed,105,-0.03000000000000004,406.51413
Fed,106,-0.03000000000000004,403.2762
Fed,107,-0.03000000000000004,404.7503
Fed,108,-0.03000000000000004,406.82196
Fed,109,-0.03000000000000004,407.3031
Fed,110,-0.03000000000000004,405.48343
Fed,111,-0.03000000000000004,404.54028
Fed,112,-0.03000000000000004,405.0344
Fed,113,-0.03000000000000004,404.4734
Fed,114,-0.03000000000000004,405.71927
Fed,115,-0.03000000000000004,406.6234
Fed,116,-0.03000000000000004,407.32962
Fed,117,-0.03000000000000004,407.52182
Fed,118,-0.03000000000000004,406.49924
Fed,119,-0.03000000000000004,407.07047
Fed,120,-0.03000000000000004,408.0482
Fed,121,-0.03000000000000004,408.2116
Fed,122,-0.03000000000000004,408.07675
Fed,123,-0.03000000000000004,409.09653
Fed,124,-0.03000000000000004,409.12686
Fed,125,-0.03000000000000004,408.5402
Fed,126,-0.03000000000000004,408.18796
Fed,127,-0.03000000000000004,408.7592
Fed,128,-0.03000000000000004,407.33948
Fed,129,-0.03000000000000004,406.9122
Fed,130,-0.03000000000000004,406.66635
Fed,131,-0.03000000000000004,406.31012
Fed,132,-0.03000000000000004,406.02985
Fed,133,-0.03000000000000004,406.2001
Fed,134,-0.03000000000000004,406.45746
Fed,135,-0.03000000000000004,408.46432
Fed,136,-0.03000000000000004,409.17844
Fed,137,-0.03000000000000004,408.772
Fed,138,-0.03000000000000004,408.12296
Fed,139,-0.03000000000000004,406.94492
Fed,140,-0.03000000000000004,406.80545
Fed,141,-0.03000000000000004,407.00204
Fed,142,-0.03000000000000004,407.17203
Fed,143,-0.03000000000000004,407.50882
Fed,144,-0.03000000000000004,407.12326
Fed,145,-0.03000000000000004,408.24854
Fed,146,-0.03000000000000004,409.3057
Fed,147,-0.03000000000000004,409.66565
Fed,148,-0.03000000000000004,409.18076
Fed,149,-0.03000000000000004,408.9847
Fed,150,-0.03000000000000004,408.72897
Fed,151,-0.03000000000000004,408.29126
Fed,152,-0.03000000000000004,408.1251
Fed,153,-0.03000000000000004,407.92966
Fed,154,-0.03000000000000004,407.36618
Fed,155,-0.03000000000000004,408.04208
Fed,156,-0.03000000000000004,408.21774
Fed,157,-0.03000000000000004,407.43265
Fed,158,-0.03000000000000004,407.6329
Fed,159,-0.03000000000000004,407.2662
Fed,160,-0.03000000000000004,406.72925
Fed,161,-0.03000000000000004,405.43295
Fed,162,-0.03000000000000004,405.74167
Fed,163,-0.03000000000000004,405.24005
Fed,164,-0.03000000000000004,405.6924
Fed,165,-0.03000000000000004,404.6255
Fed,166,-0.03000000000000004,405.57748
Fed,167,-0.03000000000000004,405.97226
Fed,168,-0.03000000000000004,405.0573
Fed,169,-0.03000000000000004,404.33627
Fed,170,-0.03000000000000004,403.36127
Fed,171,-0.03000000000000004,402.82623
Fed,172,-0.03000000000000004,402.6166
Fed,173,-0.03000000000000004,402.02817
Fed,174,-0.03000000000000004,401.06857
Fed,0,-0.020000000000000046,394.11227
Fed,1,-0.020000000000000046,396.1924
Fed,2,-0.020000000000000046,397.36044
Fed,3,-0.020000000000000046,394.94254
Fed,4,-0.020000000000000046,393.06052
Fed,5,-0.020000000000000046,395.35623
Fed,6,-0.020000000000000046,396.0579
Fed,7,-0.020000000000000046,395.50293
Fed,8,-0.020000000000000046,394.22314
Fed,9,-0.020000000000000046,394.97733
Fed,10,-0.020000000000000046,396.19336
Fed,11,-0.020000000000000046,395.67847
Fed,12,-0.020000000000000046,393.9617
Fed,13,-0.020000000000000046,393.83328
Fed,14,-0.020000000000000046,393.9189
Fed,15,-0.020000000000000046,394.12613
Fed,16,-0.020000000000000046,392.0392
Fed,17,-0.020000000000000046,391.60336
Fed,18,-0.020000000000000046,393.83585
Fed,19,-0.020000000000000046,393.14798
Fed,20,-0.020000000000000046,392.44815
Fed,21,-0.020000000000000046,392.73825
Fed,22,-0.020000000000000046,391.12057
Fed,23,-0.020000000000000046,389.93564
Fed,24,-0.020000000000000046,390.92554
Fed,25,-0.020000000000000046,389.63382
Fed,26,-0.020000000000000046,389.3061
Fed,27,-0.020000000000000046,389.14215
Fed,28,-0.020000000000000046,387.84293
Fed,29,-0.020000000000000046,388.775
Fed,30,-0.020000000000000046,392.36563
Fed,31,-0.020000000000000046,391.28543
Fed,32,-0.020000000000000046,389.3577
Fed,33,-0.020000000000000046,391.78842
Fed,34,-0.020000000000000046,394.28403
Fed,35,-0.020000000000000046,392.93423
Fed,36,-0.020000000000000046,395.4
Fed,37,-0.020000000000000046,397.10413
Fed,38,-0.020000000000000046,395.7673
Fed,39,-0.020000000000000046,397.18677
Fed,40,-0.020000000000000046,396.6849
Fed,41,-0.020000000000000046,395.2277
Fed,42,-0.020000000000000046,393.31558
Fed,43,-0.020000000000000046,393.00137
Fed,44,-0.020000000000000046,392.3372
Fed,45,-0.020000000000000046,394.24377
Fed,46,-0.020000000000000046,394.76614
Fed,47,-0.020000000000000046,393.99686
Fed,48,-0.020000000000000046,393.19345
Fed,49,-0.020000000000000046,392.04025
Fed,50,-0.020000000000000046,391.49387
Fed,51,-0.020000000000000046,392.36942
Fed,52,-0.020000000000000046,392.37683
Fed,53,-0.020000000000000046,393.29404
Fed,54,-0.020000000000000046,391.7473
Fed,55,-0.020000000000000046,392.52136
Fed,56,-0.020000000000000046,391.56253
Fed,57,-0.020000000000000046,391.62207
Fed,58,-0.020000000000000046,391.3842
Fed,59,-0.020000000000000046,392.7974
Fed,60,-0.020000000000000046,392.00333
Fed,61,-0.020000000000000046,392.13364
Fed,62,-0.020000000000000046,392.77914
Fed,63,-0.020000000000000046,395.97226
Fed,64,-0.020000000000000046,396.184
Fed,65,-0.020000000000000046,395.07404
Fed,66,-0.020000000000000046,394.53647
Fed,67,-0.020000000000000046,394.11493
Fed,68,-0.020000000000000046,393.50278
Fed,69,-0.020000000000000046,393.71194
Fed,70,-0.020000000000000046,393.46042
Fed,71,-0.020000000000000046,393.29245
Fed,72,-0.020000000000000046,392.0134
Fed,73,-0.020000000000000046,393.85403
Fed,74,-0.020000000000000046,393.49036
Fed,75,-0.020000000000000046,394.29306
Fed,76,-0.020000000000000046,395.0827
Fed,77,-0.020000000000000046,396.03244
Fed,78,-0.020000000000000046,396.18204
Fed,79,-0.020000000000000046,397.2194
Fed,80,-0.020000000000000046,399.32065
Fed,81,-0.020000000000000046,400.74918
Fed,82,-0.020000000000000046,400.39926
Fed,83,-0.020000000000000046,401.03445
Fed,84,-0.020000000000000046,398.74164
Fed,85,-0.020000000000000046,398.3018
Fed,86,-0.020000000000000046,400.42465
Fed,87,-0.020000000000000046,400.7086
