variable,sample_idx,pct_change,prediction
mean_nagy,7,-0.08000000000000002,396.20273
mean_nagy,8,-0.08000000000000002,395.0363
mean_nagy,9,-0.08000000000000002,395.84647
mean_nagy,10,-0.08000000000000002,397.0621
mean_nagy,11,-0.08000000000000002,396.592
mean_nagy,12,-0.08000000000000002,395.08243
mean_nagy,13,-0.08000000000000002,394.9377
mean_nagy,14,-0.08000000000000002,394.9324
mean_nagy,15,-0.08000000000000002,395.01257
mean_nagy,16,-0.08000000000000002,393.18
mean_nagy,17,-0.08000000000000002,392.47757
mean_nagy,18,-0.08000000000000002,394.68298
mean_nagy,19,-0.08000000000000002,394.13416
mean_nagy,20,-0.08000000000000002,393.5096
mean_nagy,21,-0.08000000000000002,393.70508
mean_nagy,22,-0.08000000000000002,392.2648
mean_nagy,23,-0.08000000000000002,391.3624
mean_nagy,24,-0.08000000000000002,392.2275
mean_nagy,25,-0.08000000000000002,391.1088
mean_nagy,26,-0.08000000000000002,390.804
mean_nagy,27,-0.08000000000000002,390.6107
mean_nagy,28,-0.08000000000000002,389.5494
mean_nagy,29,-0.08000000000000002,390.46234
mean_nagy,30,-0.08000000000000002,393.55615
mean_nagy,31,-0.08000000000000002,392.48672
mean_nagy,32,-0.08000000000000002,390.9722
mean_nagy,33,-0.08000000000000002,393.42288
mean_nagy,34,-0.08000000000000002,395.376
mean_nagy,35,-0.08000000000000002,394.13065
mean_nagy,36,-0.08000000000000002,396.34122
mean_nagy,37,-0.08000000000000002,398.01993
mean_nagy,38,-0.08000000000000002,396.77316
mean_nagy,39,-0.08000000000000002,398.21768
mean_nagy,40,-0.08000000000000002,397.70587
mean_nagy,41,-0.08000000000000002,396.29318
mean_nagy,42,-0.08000000000000002,394.4191
mean_nagy,43,-0.08000000000000002,394.02264
mean_nagy,44,-0.08000000000000002,393.4533
mean_nagy,45,-0.08000000000000002,395.2075
mean_nagy,46,-0.08000000000000002,395.52548
mean_nagy,47,-0.08000000000000002,394.78516
mean_nagy,48,-0.08000000000000002,394.13623
mean_nagy,49,-0.08000000000000002,393.06094
mean_nagy,50,-0.08000000000000002,391.89743
mean_nagy,51,-0.08000000000000002,393.29727
mean_nagy,52,-0.08000000000000002,393.3845
mean_nagy,53,-0.08000000000000002,394.26157
mean_nagy,54,-0.08000000000000002,392.97873
mean_nagy,55,-0.08000000000000002,393.53992
mean_nagy,56,-0.08000000000000002,392.69736
mean_nagy,57,-0.08000000000000002,392.63553
mean_nagy,58,-0.08000000000000002,392.51785
mean_nagy,59,-0.08000000000000002,393.69583
mean_nagy,60,-0.08000000000000002,392.89743
mean_nagy,61,-0.08000000000000002,393.134
mean_nagy,62,-0.08000000000000002,393.78955
mean_nagy,63,-0.08000000000000002,396.6531
mean_nagy,64,-0.08000000000000002,396.90015
mean_nagy,65,-0.08000000000000002,395.86966
mean_nagy,66,-0.08000000000000002,395.36255
mean_nagy,67,-0.08000000000000002,394.95932
mean_nagy,68,-0.08000000000000002,394.3503
mean_nagy,69,-0.08000000000000002,394.45517
mean_nagy,70,-0.08000000000000002,394.34964
mean_nagy,71,-0.08000000000000002,394.05875
mean_nagy,72,-0.08000000000000002,392.95825
mean_nagy,73,-0.08000000000000002,394.48337
mean_nagy,74,-0.08000000000000002,394.2701
mean_nagy,75,-0.08000000000000002,395.02704
mean_nagy,76,-0.08000000000000002,395.73825
mean_nagy,77,-0.08000000000000002,396.73117
mean_nagy,78,-0.08000000000000002,396.9591
mean_nagy,79,-0.08000000000000002,398.01205
mean_nagy,80,-0.08000000000000002,400.23495
mean_nagy,81,-0.08000000000000002,401.81638
mean_nagy,82,-0.08000000000000002,401.4857
mean_nagy,83,-0.08000000000000002,402.03235
mean_nagy,84,-0.08000000000000002,399.55075
mean_nagy,85,-0.08000000000000002,399.15356
mean_nagy,86,-0.08000000000000002,401.2853
mean_nagy,87,-0.08000000000000002,401.5447
mean_nagy,88,-0.08000000000000002,400.75107
mean_nagy,89,-0.08000000000000002,400.17978
mean_nagy,90,-0.08000000000000002,401.31537
mean_nagy,91,-0.08000000000000002,400.26184
mean_nagy,92,-0.08000000000000002,400.69485
mean_nagy,93,-0.08000000000000002,401.4851
mean_nagy,94,-0.08000000000000002,400.57278
mean_nagy,95,-0.08000000000000002,403.23376
mean_nagy,96,-0.08000000000000002,403.30276
mean_nagy,97,-0.08000000000000002,403.93723
mean_nagy,98,-0.08000000000000002,404.2096
mean_nagy,99,-0.08000000000000002,405.50485
mean_nagy,100,-0.08000000000000002,407.9186
mean_nagy,101,-0.08000000000000002,408.44733
mean_nagy,102,-0.08000000000000002,407.5537
mean_nagy,103,-0.08000000000000002,407.98822
mean_nagy,104,-0.08000000000000002,408.01736
mean_nagy,105,-0.08000000000000002,408.98965
mean_nagy,106,-0.08000000000000002,404.73422
mean_nagy,107,-0.08000000000000002,406.96683
mean_nagy,108,-0.08000000000000002,409.94168
mean_nagy,109,-0.08000000000000002,410.40036
mean_nagy,110,-0.08000000000000002,407.5764
mean_nagy,111,-0.08000000000000002,406.2977
mean_nagy,112,-0.08000000000000002,406.9262
mean_nagy,113,-0.08000000000000002,406.2714
mean_nagy,114,-0.08000000000000002,408.00888
mean_nagy,115,-0.08000000000000002,409.42648
mean_nagy,116,-0.08000000000000002,410.47583
mean_nagy,117,-0.08000000000000002,410.58395
mean_nagy,118,-0.08000000000000002,408.95978
mean_nagy,119,-0.08000000000000002,409.80844
mean_nagy,120,-0.08000000000000002,411.383
mean_nagy,121,-0.08000000000000002,411.59235
mean_nagy,122,-0.08000000000000002,411.29
mean_nagy,123,-0.08000000000000002,413.06314
mean_nagy,124,-0.08000000000000002,413.03128
mean_nagy,125,-0.08000000000000002,411.8008
mean_nagy,126,-0.08000000000000002,412.74313
mean_nagy,127,-0.08000000000000002,412.1465
mean_nagy,128,-0.08000000000000002,409.75143
mean_nagy,129,-0.08000000000000002,409.1534
mean_nagy,130,-0.08000000000000002,408.79507
mean_nagy,131,-0.08000000000000002,408.1957
mean_nagy,132,-0.08000000000000002,407.76154
mean_nagy,133,-0.08000000000000002,408.079
mean_nagy,134,-0.08000000000000002,408.47354
mean_nagy,135,-0.08000000000000002,411.64774
mean_nagy,136,-0.08000000000000002,412.9202
mean_nagy,137,-0.08000000000000002,412.20413
mean_nagy,138,-0.08000000000000002,410.9763
mean_nagy,139,-0.08000000000000002,409.11948
mean_nagy,140,-0.08000000000000002,408.98282
mean_nagy,141,-0.08000000000000002,409.395
mean_nagy,142,-0.08000000000000002,409.64767
mean_nagy,143,-0.08000000000000002,410.1959
mean_nagy,144,-0.08000000000000002,409.542
mean_nagy,145,-0.08000000000000002,411.36618
mean_nagy,146,-0.08000000000000002,412.7832
mean_nagy,147,-0.08000000000000002,413.80106
mean_nagy,148,-0.08000000000000002,412.99744
mean_nagy,149,-0.08000000000000002,412.54514
mean_nagy,150,-0.08000000000000002,412.10782
mean_nagy,151,-0.08000000000000002,411.5933
mean_nagy,152,-0.08000000000000002,411.22437
mean_nagy,153,-0.08000000000000002,410.81998
mean_nagy,154,-0.08000000000000002,409.9976
mean_nagy,155,-0.08000000000000002,411.17813
mean_nagy,156,-0.08000000000000002,411.24808
mean_nagy,157,-0.08000000000000002,409.8891
mean_nagy,158,-0.08000000000000002,410.0668
mean_nagy,159,-0.08000000000000002,409.3872
mean_nagy,160,-0.08000000000000002,408.53857
mean_nagy,161,-0.08000000000000002,406.65012
mean_nagy,162,-0.08000000000000002,407.01825
mean_nagy,163,-0.08000000000000002,406.34473
mean_nagy,164,-0.08000000000000002,406.97293
mean_nagy,165,-0.08000000000000002,405.78363
mean_nagy,166,-0.08000000000000002,407.07602
mean_nagy,167,-0.08000000000000002,407.43964
mean_nagy,168,-0.08000000000000002,406.10892
mean_nagy,169,-0.08000000000000002,404.97278
mean_nagy,170,-0.08000000000000002,403.7709
mean_nagy,171,-0.08000000000000002,403.02438
mean_nagy,172,-0.08000000000000002,402.79623
mean_nagy,173,-0.08000000000000002,402.01724
mean_nagy,174,-0.08000000000000002,400.9458
mean_nagy,0,-0.07000000000000002,395.2053
mean_nagy,1,-0.07000000000000002,397.30814
mean_nagy,2,-0.07000000000000002,398.20706
mean_nagy,3,-0.07000000000000002,395.92935
mean_nagy,4,-0.07000000000000002,394.14536
mean_nagy,5,-0.07000000000000002,396.37918
mean_nagy,6,-0.07000000000000002,396.97528
mean_nagy,7,-0.07000000000000002,396.21384
mean_nagy,8,-0.07000000000000002,395.04724
mean_nagy,9,-0.07000000000000002,395.8574
mean_nagy,10,-0.07000000000000002,397.0731
mean_nagy,11,-0.07000000000000002,396.6029
mean_nagy,12,-0.07000000000000002,395.09314
mean_nagy,13,-0.07000000000000002,394.9483
mean_nagy,14,-0.07000000000000002,394.94308
mean_nagy,15,-0.07000000000000002,395.0233
mean_nagy,16,-0.07000000000000002,393.19052
mean_nagy,17,-0.07000000000000002,392.474
mean_nagy,18,-0.07000000000000002,394.69363
mean_nagy,19,-0.07000000000000002,394.14462
mean_nagy,20,-0.07000000000000002,393.52
mean_nagy,21,-0.07000000000000002,393.71558
mean_nagy,22,-0.07000000000000002,392.2752
mean_nagy,23,-0.07000000000000002,391.37268
mean_nagy,24,-0.07000000000000002,392.23788
mean_nagy,25,-0.07000000000000002,391.11914
mean_nagy,26,-0.07000000000000002,390.8143
mean_nagy,27,-0.07000000000000002,390.6211
mean_nagy,28,-0.07000000000000002,389.5596
mean_nagy,29,-0.07000000000000002,390.4725
mean_nagy,30,-0.07000000000000002,393.5665
mean_nagy,31,-0.07000000000000002,392.49707
mean_nagy,32,-0.07000000000000002,390.98245
mean_nagy,33,-0.07000000000000002,393.4271
mean_nagy,34,-0.07000000000000002,395.3866
mean_nagy,35,-0.07000000000000002,394.14102
mean_nagy,36,-0.07000000000000002,396.35202
mean_nagy,37,-0.07000000000000002,398.03098
mean_nagy,38,-0.07000000000000002,396.78397
mean_nagy,39,-0.07000000000000002,398.2287
mean_nagy,40,-0.07000000000000002,397.71683
mean_nagy,41,-0.07000000000000002,396.30392
mean_nagy,42,-0.07000000000000002,394.42972
mean_nagy,43,-0.07000000000000002,394.03323
mean_nagy,44,-0.07000000000000002,393.46384
mean_nagy,45,-0.07000000000000002,395.21823
mean_nagy,46,-0.07000000000000002,395.53635
mean_nagy,47,-0.07000000000000002,394.79584
mean_nagy,48,-0.07000000000000002,394.14685
mean_nagy,49,-0.07000000000000002,393.07156
mean_nagy,50,-0.07000000000000002,391.8876
mean_nagy,51,-0.07000000000000002,393.3079
mean_nagy,52,-0.07000000000000002,393.39514
mean_nagy,53,-0.07000000000000002,394.26157
mean_nagy,54,-0.07000000000000002,392.97873
mean_nagy,55,-0.07000000000000002,393.55063
mean_nagy,56,-0.07000000000000002,392.7079
mean_nagy,57,-0.07000000000000002,392.64615
mean_nagy,58,-0.07000000000000002,392.52832
mean_nagy,59,-0.07000000000000002,393.7065
mean_nagy,60,-0.07000000000000002,392.908
mean_nagy,61,-0.07000000000000002,393.14462
mean_nagy,62,-0.07000000000000002,393.78964
mean_nagy,63,-0.07000000000000002,396.66415
mean_nagy,64,-0.07000000000000002,396.9111
mean_nagy,65,-0.07000000000000002,395.88055
mean_nagy,66,-0.07000000000000002,395.37338
mean_nagy,67,-0.07000000000000002,394.97006
mean_nagy,68,-0.07000000000000002,394.36096
mean_nagy,69,-0.07000000000000002,394.46588
mean_nagy,70,-0.07000000000000002,394.3499
mean_nagy,71,-0.07000000000000002,394.06943
mean_nagy,72,-0.07000000000000002,392.96878
mean_nagy,73,-0.07000000000000002,394.4941
mean_nagy,74,-0.07000000000000002,394.2808
mean_nagy,75,-0.07000000000000002,395.03772
mean_nagy,76,-0.07000000000000002,395.74908
mean_nagy,77,-0.07000000000000002,396.742
mean_nagy,78,-0.07000000000000002,396.96994
mean_nagy,79,-0.07000000000000002,398.0231
mean_nagy,80,-0.07000000000000002,400.2463
mean_nagy,81,-0.07000000000000002,401.8281
mean_nagy,82,-0.07000000000000002,401.49734
mean_nagy,83,-0.07000000000000002,402.0441
mean_nagy,84,-0.07000000000000002,399.5621
mean_nagy,85,-0.07000000000000002,399.1647
mean_nagy,86,-0.07000000000000002,401.297
mean_nagy,87,-0.07000000000000002,401.55643
mean_nagy,88,-0.07000000000000002,400.7626
mean_nagy,89,-0.07000000000000002,400.19125
mean_nagy,90,-0.07000000000000002,401.31458
mean_nagy,91,-0.07000000000000002,400.2733
mean_nagy,92,-0.07000000000000002,400.69388
mean_nagy,93,-0.07000000000000002,401.49683
mean_nagy,94,-0.07000000000000002,400.58426
mean_nagy,95,-0.07000000000000002,403.24576
mean_nagy,96,-0.07000000000000002,403.3148
mean_nagy,97,-0.07000000000000002,403.94937
mean_nagy,98,-0.07000000000000002,404.2218
mean_nagy,99,-0.07000000000000002,405.51736
mean_nagy,100,-0.07000000000000002,407.91858
mean_nagy,101,-0.07000000000000002,408.46063
mean_nagy,102,-0.07000000000000002,407.5668
mean_nagy,103,-0.07000000000000002,408.00146
mean_nagy,104,-0.07000000000000002,408.0306
mean_nagy,105,-0.07000000000000002,409.0034
mean_nagy,106,-0.07000000000000002,404.73422
mean_nagy,107,-0.07000000000000002,406.96683
mean_nagy,108,-0.07000000000000002,409.94196
mean_nagy,109,-0.07000000000000002,410.41434
mean_nagy,110,-0.07000000000000002,407.58966
mean_nagy,111,-0.07000000000000002,406.3105
mean_nagy,112,-0.07000000000000002,406.93924
mean_nagy,113,-0.07000000000000002,406.2842
mean_nagy,114,-0.07000000000000002,408.02216
mean_nagy,115,-0.07000000000000002,409.44016
mean_nagy,116,-0.07000000000000002,410.48984
mean_nagy,117,-0.07000000000000002,410.59802
mean_nagy,118,-0.07000000000000002,408.97348
mean_nagy,119,-0.07000000000000002,409.82236
mean_nagy,120,-0.07000000000000002,411.39725
mean_nagy,121,-0.07000000000000002,411.60678
mean_nagy,122,-0.07000000000000002,411.3044
mean_nagy,123,-0.07000000000000002,413.07806
mean_nagy,124,-0.07000000000000002,413.04614
mean_nagy,125,-0.07000000000000002,411.81546
mean_nagy,126,-0.07000000000000002,412.7477
mean_nagy,127,-0.07000000000000002,412.1613
mean_nagy,128,-0.07000000000000002,409.76547
mean_nagy,129,-0.07000000000000002,409.16742
mean_nagy,130,-0.07000000000000002,408.8089
mean_nagy,131,-0.07000000000000002,408.20938
mean_nagy,132,-0.07000000000000002,407.77505
mean_nagy,133,-0.07000000000000002,408.09268
mean_nagy,134,-0.07000000000000002,408.48718
mean_nagy,135,-0.07000000000000002,411.66232
mean_nagy,136,-0.07000000000000002,412.93515
mean_nagy,137,-0.07000000000000002,412.2189
mean_nagy,138,-0.07000000000000002,410.9908
mean_nagy,139,-0.07000000000000002,409.13342
mean_nagy,140,-0.07000000000000002,408.99667
mean_nagy,141,-0.07000000000000002,409.4089
mean_nagy,142,-0.07000000000000002,409.66165
mean_nagy,143,-0.07000000000000002,410.20996
mean_nagy,144,-0.07000000000000002,409.556
mean_nagy,145,-0.07000000000000002,411.38065
mean_nagy,146,-0.07000000000000002,412.79822
mean_nagy,147,-0.07000000000000002,413.81616
mean_nagy,148,-0.07000000000000002,413.01242
mean_nagy,149,-0.07000000000000002,412.56003
mean_nagy,150,-0.07000000000000002,412.1226
mean_nagy,151,-0.07000000000000002,411.5933
mean_nagy,152,-0.07000000000000002,411.23868
mean_nagy,153,-0.07000000000000002,410.83432
mean_nagy,154,-0.07000000000000002,410.01163
mean_nagy,155,-0.07000000000000002,411.17813
mean_nagy,156,-0.07000000000000002,411.2626
mean_nagy,157,-0.07000000000000002,409.90326
mean_nagy,158,-0.07000000000000002,410.08102
mean_nagy,159,-0.07000000000000002,409.40134
mean_nagy,160,-0.07000000000000002,408.55246
mean_nagy,161,-0.07000000000000002,406.66342
mean_nagy,162,-0.07000000000000002,407.03174
mean_nagy,163,-0.07000000000000002,406.358
mean_nagy,164,-0.07000000000000002,406.98636
mean_nagy,165,-0.07000000000000002,405.78366
mean_nagy,166,-0.07000000000000002,407.08936
mean_nagy,167,-0.07000000000000002,407.45312
mean_nagy,168,-0.07000000000000002,406.12204
mean_nagy,169,-0.07000000000000002,404.98572
mean_nagy,170,-0.07000000000000002,403.76965
mean_nagy,171,-0.07000000000000002,403.03683
mean_nagy,172,-0.07000000000000002,402.80865
mean_nagy,173,-0.07000000000000002,402.02945
mean_nagy,174,-0.07000000000000002,400.9579
mean_nagy,0,-0.060000000000000026,395.21622
mean_nagy,1,-0.060000000000000026,397.3193
mean_nagy,2,-0.060000000000000026,398.21838
mean_nagy,3,-0.060000000000000026,395.94028
mean_nagy,4,-0.060000000000000026,394.15604
mean_nagy,5,-0.060000000000000026,396.37918
mean_nagy,6,-0.060000000000000026,396.9863
mean_nagy,7,-0.060000000000000026,396.22482
mean_nagy,8,-0.060000000000000026,395.05814
mean_nagy,9,-0.060000000000000026,395.86826
mean_nagy,10,-0.060000000000000026,397.08405
mean_nagy,11,-0.060000000000000026,396.6138
mean_nagy,12,-0.060000000000000026,395.1037
mean_nagy,13,-0.060000000000000026,394.95892
mean_nagy,14,-0.060000000000000026,394.95374
mean_nagy,15,-0.060000000000000026,395.03397
mean_nagy,16,-0.060000000000000026,393.20096
mean_nagy,17,-0.060000000000000026,392.47046
mean_nagy,18,-0.060000000000000026,394.70425
mean_nagy,19,-0.060000000000000026,394.155
mean_nagy,20,-0.060000000000000026,393.5304
mean_nagy,21,-0.060000000000000026,393.72607
mean_nagy,22,-0.060000000000000026,392.2855
mean_nagy,23,-0.060000000000000026,391.38293
mean_nagy,24,-0.060000000000000026,392.2482
mean_nagy,25,-0.060000000000000026,391.12936
mean_nagy,26,-0.060000000000000026,390.82455
mean_nagy,27,-0.060000000000000026,390.63135
mean_nagy,28,-0.060000000000000026,389.56976
mean_nagy,29,-0.060000000000000026,390.4827
mean_nagy,30,-0.060000000000000026,393.57687
mean_nagy,31,-0.060000000000000026,392.50735
mean_nagy,32,-0.060000000000000026,390.99252
mean_nagy,33,-0.060000000000000026,393.43112
mean_nagy,34,-0.060000000000000026,395.39706
mean_nagy,35,-0.060000000000000026,394.15152
mean_nagy,36,-0.060000000000000026,396.3627
mean_nagy,37,-0.060000000000000026,398.04196
mean_nagy,38,-0.060000000000000026,396.7947
mean_nagy,39,-0.060000000000000026,398.23965
mean_nagy,40,-0.060000000000000026,397.72772
mean_nagy,41,-0.060000000000000026,396.31458
mean_nagy,42,-0.060000000000000026,394.44022
mean_nagy,43,-0.060000000000000026,394.04373
mean_nagy,44,-0.060000000000000026,393.47433
mean_nagy,45,-0.060000000000000026,395.2288
mean_nagy,46,-0.060000000000000026,395.54697
mean_nagy,47,-0.060000000000000026,394.8065
mean_nagy,48,-0.060000000000000026,394.15738
mean_nagy,49,-0.060000000000000026,393.08206
mean_nagy,50,-0.060000000000000026,391.87766
mean_nagy,51,-0.060000000000000026,393.31848
mean_nagy,52,-0.060000000000000026,393.40567
mean_nagy,53,-0.060000000000000026,394.26157
mean_nagy,54,-0.060000000000000026,392.97867
mean_nagy,55,-0.060000000000000026,393.5612
mean_nagy,56,-0.060000000000000026,392.71844
mean_nagy,57,-0.060000000000000026,392.6567
mean_nagy,58,-0.060000000000000026,392.53882
mean_nagy,59,-0.060000000000000026,393.71716
mean_nagy,60,-0.060000000000000026,392.91855
mean_nagy,61,-0.060000000000000026,393.15524
mean_nagy,62,-0.060000000000000026,393.7898
mean_nagy,63,-0.060000000000000026,396.67508
mean_nagy,64,-0.060000000000000026,396.9221
mean_nagy,65,-0.060000000000000026,395.89133
mean_nagy,66,-0.060000000000000026,395.3841
mean_nagy,67,-0.060000000000000026,394.9807
mean_nagy,68,-0.060000000000000026,394.37158
mean_nagy,69,-0.060000000000000026,394.47653
mean_nagy,70,-0.060000000000000026,394.35013
mean_nagy,71,-0.060000000000000026,394.08014
mean_nagy,72,-0.060000000000000026,392.97922
mean_nagy,73,-0.060000000000000026,394.50482
mean_nagy,74,-0.060000000000000026,394.2914
mean_nagy,75,-0.060000000000000026,395.04843
mean_nagy,76,-0.060000000000000026,395.75983
mean_nagy,77,-0.060000000000000026,396.75287
mean_nagy,78,-0.060000000000000026,396.98074
mean_nagy,79,-0.060000000000000026,398.034
mean_nagy,80,-0.060000000000000026,400.25766
mean_nagy,81,-0.060000000000000026,401.83975
mean_nagy,82,-0.060000000000000026,401.5088
mean_nagy,83,-0.060000000000000026,402.05582
mean_nagy,84,-0.060000000000000026,399.57324
mean_nagy,85,-0.060000000000000026,399.1758
mean_nagy,86,-0.060000000000000026,401.30856
mean_nagy,87,-0.060000000000000026,401.5681
mean_nagy,88,-0.060000000000000026,400.77414
mean_nagy,89,-0.060000000000000026,400.20255
mean_nagy,90,-0.060000000000000026,401.3138
mean_nagy,91,-0.060000000000000026,400.28467
mean_nagy,92,-0.060000000000000026,400.6929
mean_nagy,93,-0.060000000000000026,401.50842
mean_nagy,94,-0.060000000000000026,400.59558
mean_nagy,95,-0.060000000000000026,403.2578
mean_nagy,96,-0.060000000000000026,403.3267
mean_nagy,97,-0.060000000000000026,403.9614
mean_nagy,98,-0.060000000000000026,404.234
mean_nagy,99,-0.060000000000000026,405.5298
mean_nagy,100,-0.060000000000000026,407.91858
mean_nagy,101,-0.060000000000000026,408.47394
